Timestamp,Mode,Data,differential pressure value,pressure values
17:15:13.734,RX,Pressure values:,31.77,9867.70
17:15:13.764,RX,9867.70,31.77,9867.70
17:15:13.881,RX,Differential Pressure values:,31.87,9867.70
17:15:13.882,RX,31.87,31.87,9867.70
17:15:13.882,RX,Pressure values:,31.87,9867.70
17:15:13.882,RX,9867.70,31.87,9867.70
17:15:14.030,RX,Differential Pressure values:,31.87,9867.70
17:15:14.033,RX,31.87,31.87,9867.70
17:15:14.033,RX,Pressure values:,31.87,9867.60
17:15:14.060,RX,9867.60,31.87,9867.60
17:15:14.180,RX,Differential Pressure values:,31.77,9867.60
17:15:14.181,RX,31.77,31.77,9867.60
17:15:14.182,RX,Pressure values:,31.77,9867.70
17:15:14.183,RX,9867.70,31.77,9867.70
17:15:14.332,RX,Differential Pressure values:,31.87,9867.70
17:15:14.334,RX,31.87,31.87,9867.70
17:15:14.334,RX,Pressure values:,31.87,9867.90
17:15:14.361,RX,9867.90,31.87,9867.90
17:15:14.481,RX,Differential Pressure values:,31.67,9867.90
17:15:14.482,RX,31.67,31.67,9867.90
17:15:14.482,RX,Pressure values:,31.67,9867.70
17:15:14.485,RX,9867.70,31.67,9867.70
17:15:14.630,RX,Differential Pressure values:,31.87,9867.70
17:15:14.633,RX,31.87,31.87,9867.70
17:15:14.633,RX,Pressure values:,31.87,9867.70
17:15:14.660,RX,9867.70,31.87,9867.70
17:15:14.781,RX,Differential Pressure values:,31.67,9867.70
17:15:14.782,RX,31.67,31.67,9867.70
17:15:14.782,RX,Pressure values:,31.67,9867.40
17:15:14.782,RX,9867.40,31.67,9867.40
17:15:14.932,RX,Differential Pressure values:,31.87,9867.40
17:15:14.934,RX,31.87,31.87,9867.40
17:15:14.935,RX,Pressure values:,31.87,9867.70
17:15:14.961,RX,9867.70,31.87,9867.70
17:15:15.081,RX,Differential Pressure values:,31.77,9867.70
17:15:15.083,RX,31.77,31.77,9867.70
17:15:15.083,RX,Pressure values:,31.77,9867.70
17:15:15.083,RX,9867.70,31.77,9867.70
17:15:15.232,RX,Differential Pressure values:,31.87,9867.70
17:15:15.235,RX,31.87,31.87,9867.70
17:15:15.235,RX,Pressure values:,31.87,9867.70
17:15:15.263,RX,9867.70,31.87,9867.70
17:15:15.381,RX,Differential Pressure values:,31.97,9867.70
17:15:15.382,RX,31.97,31.97,9867.70
17:15:15.382,RX,Pressure values:,31.97,9867.80
17:15:15.384,RX,9867.80,31.97,9867.80
17:15:15.532,RX,Differential Pressure values:,31.77,9867.80
17:15:15.534,RX,31.77,31.77,9867.80
17:15:15.534,RX,Pressure values:,31.77,9867.70
17:15:15.563,RX,9867.70,31.77,9867.70
17:15:15.681,RX,Differential Pressure values:,31.87,9867.70
17:15:15.682,RX,31.87,31.87,9867.70
17:15:15.682,RX,Pressure values:,31.87,9867.80
17:15:15.682,RX,9867.80,31.87,9867.80
17:15:15.832,RX,Differential Pressure values:,32.17,9867.80
17:15:15.834,RX,32.17,32.17,9867.80
17:15:15.834,RX,Pressure values:,32.17,9867.90
17:15:15.860,RX,9867.90,32.17,9867.90
17:15:15.981,RX,Differential Pressure values:,31.87,9867.90
17:15:15.983,RX,31.87,31.87,9867.90
17:15:15.983,RX,Pressure values:,31.87,9867.80
17:15:15.983,RX,9867.80,31.87,9867.80
17:15:16.132,RX,Differential Pressure values:,31.77,9867.80
17:15:16.134,RX,31.77,31.77,9867.80
17:15:16.135,RX,Pressure values:,31.77,9867.70
17:15:16.163,RX,9867.70,31.77,9867.70
17:15:16.281,RX,Differential Pressure values:,31.77,9867.70
17:15:16.282,RX,31.77,31.77,9867.70
17:15:16.282,RX,Pressure values:,31.77,9868.00
17:15:16.285,RX,9868.00,31.77,9868.00
17:15:16.432,RX,Differential Pressure values:,31.77,9868.00
17:15:16.434,RX,31.77,31.77,9868.00
17:15:16.435,RX,Pressure values:,31.77,9867.90
17:15:16.461,RX,9867.90,31.77,9867.90
17:15:16.581,RX,Differential Pressure values:,31.97,9867.90
17:15:16.582,RX,31.97,31.97,9867.90
17:15:16.582,RX,Pressure values:,31.97,9867.70
17:15:16.582,RX,9867.70,31.97,9867.70
17:15:16.733,RX,Differential Pressure values:,31.97,9867.70
17:15:16.736,RX,31.97,31.97,9867.70
17:15:16.736,RX,Pressure values:,31.97,9867.80
17:15:16.763,RX,9867.80,31.97,9867.80
17:15:16.881,RX,Differential Pressure values:,31.87,9867.80
17:15:16.883,RX,31.87,31.87,9867.80
17:15:16.883,RX,Pressure values:,31.87,9867.90
17:15:16.883,RX,9867.90,31.87,9867.90
17:15:17.033,RX,Differential Pressure values:,32.07,9867.90
17:15:17.035,RX,32.07,32.07,9867.90
17:15:17.036,RX,Pressure values:,32.07,9867.80
17:15:17.061,RX,9867.80,32.07,9867.80
17:15:17.180,RX,Differential Pressure values:,31.87,9867.80
17:15:17.182,RX,31.87,31.87,9867.80
17:15:17.182,RX,Pressure values:,31.87,9867.70
17:15:17.183,RX,9867.70,31.87,9867.70
17:15:17.333,RX,Differential Pressure values:,32.07,9867.70
17:15:17.336,RX,32.07,32.07,9867.70
17:15:17.336,RX,Pressure values:,32.07,9867.70
17:15:17.362,RX,9867.70,32.07,9867.70
17:15:17.481,RX,Differential Pressure values:,31.77,9867.70
17:15:17.482,RX,31.77,31.77,9867.70
17:15:17.482,RX,Pressure values:,31.77,9867.60
17:15:17.482,RX,9867.60,31.77,9867.60
17:15:17.632,RX,Differential Pressure values:,31.77,9867.60
17:15:17.634,RX,31.77,31.77,9867.60
17:15:17.635,RX,Pressure values:,31.77,9867.90
17:15:17.663,RX,9867.90,31.77,9867.90
17:15:17.781,RX,Differential Pressure values:,31.97,9867.90
17:15:17.782,RX,31.97,31.97,9867.90
17:15:17.782,RX,Pressure values:,31.97,9867.80
17:15:17.783,RX,9867.80,31.97,9867.80
17:15:17.930,RX,Differential Pressure values:,31.97,9867.80
17:15:17.934,RX,31.97,31.97,9867.80
17:15:17.935,RX,Pressure values:,31.97,9867.70
17:15:17.963,RX,9867.70,31.97,9867.70
17:15:18.081,RX,Differential Pressure values:,31.97,9867.70
17:15:18.082,RX,31.97,31.97,9867.70
17:15:18.082,RX,Pressure values:,31.97,9868.00
17:15:18.085,RX,9868.00,31.97,9868.00
17:15:18.230,RX,Differential Pressure values:,32.07,9868.00
17:15:18.234,RX,32.07,32.07,9868.00
17:15:18.234,RX,Pressure values:,32.07,9868.00
17:15:18.260,RX,9868.00,32.07,9868.00
17:15:18.381,RX,Differential Pressure values:,32.07,9868.00
17:15:18.382,RX,32.07,32.07,9868.00
17:15:18.382,RX,Pressure values:,32.07,9867.80
17:15:18.382,RX,9867.80,32.07,9867.80
17:15:18.532,RX,Differential Pressure values:,31.97,9867.80
17:15:18.534,RX,31.97,31.97,9867.80
17:15:18.535,RX,Pressure values:,31.97,9867.90
17:15:18.561,RX,9867.90,31.97,9867.90
17:15:18.681,RX,Differential Pressure values:,31.87,9867.90
17:15:18.683,RX,31.87,31.87,9867.90
17:15:18.683,RX,Pressure values:,31.87,9867.80
17:15:18.683,RX,9867.80,31.87,9867.80
17:15:18.833,RX,Differential Pressure values:,31.87,9867.80
17:15:18.836,RX,31.87,31.87,9867.80
17:15:18.836,RX,Pressure values:,31.87,9867.90
17:15:18.863,RX,9867.90,31.87,9867.90
17:15:18.982,RX,Differential Pressure values:,32.07,9867.90
17:15:18.982,RX,32.07,32.07,9867.90
17:15:18.982,RX,Pressure values:,32.07,9868.00
17:15:18.984,RX,9868.00,32.07,9868.00
17:15:19.133,RX,Differential Pressure values:,32.07,9868.00
17:15:19.136,RX,32.07,32.07,9868.00
17:15:19.136,RX,Pressure values:,32.07,9867.90
17:15:19.161,RX,9867.90,32.07,9867.90
17:15:19.281,RX,Differential Pressure values:,32.17,9867.90
17:15:19.282,RX,32.17,32.17,9867.90
17:15:19.282,RX,Pressure values:,32.17,9867.90
17:15:19.282,RX,9867.90,32.17,9867.90
17:15:19.431,RX,Differential Pressure values:,31.87,9867.90
17:15:19.433,RX,31.87,31.87,9867.90
17:15:19.433,RX,Pressure values:,31.87,9867.80
17:15:19.461,RX,9867.80,31.87,9867.80
17:15:19.581,RX,Differential Pressure values:,32.07,9867.80
17:15:19.582,RX,32.07,32.07,9867.80
17:15:19.582,RX,Pressure values:,32.07,9868.10
17:15:19.582,RX,9868.10,32.07,9868.10
17:15:19.732,RX,Differential Pressure values:,32.17,9868.10
17:15:19.734,RX,32.17,32.17,9868.10
17:15:19.735,RX,Pressure values:,32.17,9867.80
17:15:19.762,RX,9867.80,32.17,9867.80
17:15:19.881,RX,Differential Pressure values:,31.97,9867.80
17:15:19.882,RX,31.97,31.97,9867.80
17:15:19.882,RX,Pressure values:,31.97,9868.00
17:15:19.885,RX,9868.00,31.97,9868.00
17:15:20.032,RX,Differential Pressure values:,32.07,9868.00
17:15:20.034,RX,32.07,32.07,9868.00
17:15:20.035,RX,Pressure values:,32.07,9868.00
17:15:20.061,RX,9868.00,32.07,9868.00
17:15:20.182,RX,Differential Pressure values:,31.87,9868.00
17:15:20.183,RX,31.87,31.87,9868.00
17:15:20.183,RX,Pressure values:,31.87,9867.90
17:15:20.211,RX,9867.90,31.87,9867.90
17:15:20.332,RX,Differential Pressure values:,32.07,9867.90
17:15:20.334,RX,32.07,32.07,9867.90
17:15:20.334,RX,Pressure values:,32.07,9868.00
17:15:20.362,RX,9868.00,32.07,9868.00
17:15:20.481,RX,Differential Pressure values:,32.17,9868.00
17:15:20.483,RX,32.17,32.17,9868.00
17:15:20.483,RX,Pressure values:,32.17,9867.90
17:15:20.483,RX,9867.90,32.17,9867.90
17:15:20.632,RX,Differential Pressure values:,32.17,9867.90
17:15:20.635,RX,32.17,32.17,9867.90
17:15:20.635,RX,Pressure values:,32.17,9867.90
17:15:20.663,RX,9867.90,32.17,9867.90
17:15:20.781,RX,Differential Pressure values:,32.07,9867.90
17:15:20.782,RX,32.07,32.07,9867.90
17:15:20.782,RX,Pressure values:,32.07,9868.10
17:15:20.785,RX,9868.10,32.07,9868.10
17:15:20.932,RX,Differential Pressure values:,32.17,9868.10
17:15:20.935,RX,32.17,32.17,9868.10
17:15:20.935,RX,Pressure values:,32.17,9868.00
17:15:20.960,RX,9868.00,32.17,9868.00
17:15:21.080,RX,Differential Pressure values:,32.17,9868.00
17:15:21.083,RX,32.17,32.17,9868.00
17:15:21.083,RX,Pressure values:,32.17,9868.10
17:15:21.083,RX,9868.10,32.17,9868.10
17:15:21.233,RX,Differential Pressure values:,32.27,9868.10
17:15:21.236,RX,32.27,32.27,9868.10
17:15:21.236,RX,Pressure values:,32.27,9868.10
17:15:21.261,RX,9868.10,32.27,9868.10
17:15:21.382,RX,Differential Pressure values:,32.17,9868.10
17:15:21.383,RX,32.17,32.17,9868.10
17:15:21.383,RX,Pressure values:,32.17,9868.10
17:15:21.383,RX,9868.10,32.17,9868.10
17:15:21.532,RX,Differential Pressure values:,32.17,9868.10
17:15:21.534,RX,32.17,32.17,9868.10
17:15:21.535,RX,Pressure values:,32.17,9867.90
17:15:21.561,RX,9867.90,32.17,9867.90
17:15:21.681,RX,Differential Pressure values:,32.27,9867.90
17:15:21.683,RX,32.27,32.27,9867.90
17:15:21.683,RX,Pressure values:,32.27,9868.30
17:15:21.683,RX,9868.30,32.27,9868.30
17:15:21.831,RX,Differential Pressure values:,32.17,9868.30
17:15:21.834,RX,32.17,32.17,9868.30
17:15:21.834,RX,Pressure values:,32.17,9868.20
17:15:21.860,RX,9868.20,32.17,9868.20
17:15:21.982,RX,Differential Pressure values:,32.17,9868.20
17:15:21.982,RX,32.17,32.17,9868.20
17:15:21.982,RX,Pressure values:,32.17,9867.90
17:15:21.983,RX,9867.90,32.17,9867.90
17:15:22.132,RX,Differential Pressure values:,32.37,9867.90
17:15:22.135,RX,32.37,32.37,9867.90
17:15:22.135,RX,Pressure values:,32.37,9868.30
17:15:22.160,RX,9868.30,32.37,9868.30
17:15:22.281,RX,Differential Pressure values:,32.07,9868.30
17:15:22.282,RX,32.07,32.07,9868.30
17:15:22.283,RX,Pressure values:,32.07,9868.40
17:15:22.283,RX,9868.40,32.07,9868.40
17:15:22.432,RX,Differential Pressure values:,32.27,9868.40
17:15:22.434,RX,32.27,32.27,9868.40
17:15:22.435,RX,Pressure values:,32.27,9868.00
17:15:22.462,RX,9868.00,32.27,9868.00
17:15:22.581,RX,Differential Pressure values:,32.07,9868.00
17:15:22.582,RX,32.07,32.07,9868.00
17:15:22.582,RX,Pressure values:,32.07,9868.20
17:15:22.585,RX,9868.20,32.07,9868.20
17:15:22.733,RX,Differential Pressure values:,32.37,9868.20
17:15:22.735,RX,32.37,32.37,9868.20
17:15:22.736,RX,Pressure values:,32.37,9868.20
17:15:22.762,RX,9868.20,32.37,9868.20
17:15:22.881,RX,Differential Pressure values:,32.27,9868.20
17:15:22.882,RX,32.27,32.27,9868.20
17:15:22.882,RX,Pressure values:,32.27,9868.00
17:15:22.883,RX,9868.00,32.27,9868.00
17:15:23.032,RX,Differential Pressure values:,32.37,9868.00
17:15:23.035,RX,32.37,32.37,9868.00
17:15:23.035,RX,Pressure values:,32.37,9868.20
17:15:23.061,RX,9868.20,32.37,9868.20
17:15:23.182,RX,Differential Pressure values:,32.47,9868.20
17:15:23.182,RX,32.47,32.47,9868.20
17:15:23.182,RX,Pressure values:,32.47,9868.10
17:15:23.183,RX,9868.10,32.47,9868.10
17:15:23.332,RX,Differential Pressure values:,32.17,9868.10
17:15:23.335,RX,32.17,32.17,9868.10
17:15:23.335,RX,Pressure values:,32.17,9868.30
17:15:23.360,RX,9868.30,32.17,9868.30
17:15:23.481,RX,Differential Pressure values:,32.37,9868.30
17:15:23.482,RX,32.37,32.37,9868.30
17:15:23.482,RX,Pressure values:,32.37,9868.30
17:15:23.484,RX,9868.30,32.37,9868.30
17:15:23.632,RX,Differential Pressure values:,32.47,9868.30
17:15:23.635,RX,32.47,32.47,9868.30
17:15:23.635,RX,Pressure values:,32.47,9868.40
17:15:23.662,RX,9868.40,32.47,9868.40
17:15:23.781,RX,Differential Pressure values:,32.37,9868.40
17:15:23.782,RX,32.37,32.37,9868.40
17:15:23.782,RX,Pressure values:,32.37,9868.10
17:15:23.782,RX,9868.10,32.37,9868.10
17:15:23.932,RX,Differential Pressure values:,32.37,9868.10
17:15:23.934,RX,32.37,32.37,9868.10
17:15:23.935,RX,Pressure values:,32.37,9868.20
17:15:23.935,RX,9868.20,32.37,9868.20
17:15:24.081,RX,Differential Pressure values:,32.37,9868.20
17:15:24.083,RX,32.37,32.37,9868.20
17:15:24.083,RX,Pressure values:,32.37,9868.50
17:15:24.083,RX,9868.50,32.37,9868.50
17:15:24.232,RX,Differential Pressure values:,32.67,9868.50
17:15:24.235,RX,32.67,32.67,9868.50
17:15:24.235,RX,Pressure values:,32.67,9868.30
17:15:24.263,RX,9868.30,32.67,9868.30
17:15:24.381,RX,Differential Pressure values:,32.57,9868.30
17:15:24.382,RX,32.57,32.57,9868.30
17:15:24.382,RX,Pressure values:,32.57,9868.10
17:15:24.384,RX,9868.10,32.57,9868.10
17:15:24.531,RX,Differential Pressure values:,32.37,9868.10
17:15:24.534,RX,32.37,32.37,9868.10
17:15:24.534,RX,Pressure values:,32.37,9868.30
17:15:24.560,RX,9868.30,32.37,9868.30
17:15:24.681,RX,Differential Pressure values:,32.27,9868.30
17:15:24.682,RX,32.27,32.27,9868.30
17:15:24.682,RX,Pressure values:,32.27,9868.40
17:15:24.682,RX,9868.40,32.27,9868.40
17:15:24.833,RX,Differential Pressure values:,32.27,9868.40
17:15:24.835,RX,32.27,32.27,9868.40
17:15:24.836,RX,Pressure values:,32.27,9868.30
17:15:24.862,RX,9868.30,32.27,9868.30
17:15:24.982,RX,Differential Pressure values:,32.47,9868.30
17:15:24.983,RX,32.47,32.47,9868.30
17:15:24.983,RX,Pressure values:,32.47,9868.40
17:15:24.983,RX,9868.40,32.47,9868.40
17:15:25.133,RX,Differential Pressure values:,32.17,9868.40
17:15:25.137,RX,32.17,32.17,9868.40
17:15:25.138,RX,Pressure values:,32.17,9868.20
17:15:25.162,RX,9868.20,32.17,9868.20
17:15:25.281,RX,Differential Pressure values:,32.17,9868.20
17:15:25.282,RX,32.17,32.17,9868.20
17:15:25.282,RX,Pressure values:,32.17,9868.40
17:15:25.283,RX,9868.40,32.17,9868.40
17:15:25.432,RX,Differential Pressure values:,32.47,9868.40
17:15:25.435,RX,32.47,32.47,9868.40
17:15:25.435,RX,Pressure values:,32.47,9868.20
17:15:25.463,RX,9868.20,32.47,9868.20
17:15:25.582,RX,Differential Pressure values:,32.47,9868.20
17:15:25.582,RX,32.47,32.47,9868.20
17:15:25.583,RX,Pressure values:,32.47,9868.40
17:15:25.583,RX,9868.40,32.47,9868.40
17:15:25.732,RX,Differential Pressure values:,32.57,9868.40
17:15:25.734,RX,32.57,32.57,9868.40
17:15:25.735,RX,Pressure values:,32.57,9868.30
17:15:25.760,RX,9868.30,32.57,9868.30
17:15:25.881,RX,Differential Pressure values:,32.37,9868.30
17:15:25.882,RX,32.37,32.37,9868.30
17:15:25.882,RX,Pressure values:,32.37,9868.40
17:15:25.882,RX,9868.40,32.37,9868.40
17:15:26.032,RX,Differential Pressure values:,32.47,9868.40
17:15:26.035,RX,32.47,32.47,9868.40
17:15:26.035,RX,Pressure values:,32.47,9868.30
17:15:26.062,RX,9868.30,32.47,9868.30
17:15:26.182,RX,Differential Pressure values:,32.27,9868.30
17:15:26.182,RX,32.27,32.27,9868.30
17:15:26.182,RX,Pressure values:,32.27,9868.30
17:15:26.185,RX,9868.30,32.27,9868.30
17:15:26.333,RX,Differential Pressure values:,32.37,9868.30
17:15:26.336,RX,32.37,32.37,9868.30
17:15:26.336,RX,Pressure values:,32.37,9868.00
17:15:26.361,RX,9868.00,32.37,9868.00
17:15:26.481,RX,Differential Pressure values:,32.27,9868.00
17:15:26.482,RX,32.27,32.27,9868.00
17:15:26.482,RX,Pressure values:,32.27,9868.30
17:15:26.482,RX,9868.30,32.27,9868.30
17:15:26.633,RX,Differential Pressure values:,32.47,9868.30
17:15:26.635,RX,32.47,32.47,9868.30
17:15:26.636,RX,Pressure values:,32.47,9868.30
17:15:26.661,RX,9868.30,32.47,9868.30
17:15:26.782,RX,Differential Pressure values:,32.37,9868.30
17:15:26.783,RX,32.37,32.37,9868.30
17:15:26.783,RX,Pressure values:,32.37,9868.30
17:15:26.783,RX,9868.30,32.37,9868.30
17:15:26.933,RX,Differential Pressure values:,32.47,9868.30
17:15:26.935,RX,32.47,32.47,9868.30
17:15:26.936,RX,Pressure values:,32.47,9868.10
17:15:26.963,RX,9868.10,32.47,9868.10
17:15:27.081,RX,Differential Pressure values:,32.47,9868.10
17:15:27.082,RX,32.47,32.47,9868.10
17:15:27.082,RX,Pressure values:,32.47,9868.20
17:15:27.084,RX,9868.20,32.47,9868.20
17:15:27.232,RX,Differential Pressure values:,32.37,9868.20
17:15:27.235,RX,32.37,32.37,9868.20
17:15:27.235,RX,Pressure values:,32.37,9868.20
17:15:27.260,RX,9868.20,32.37,9868.20
17:15:27.380,RX,Differential Pressure values:,32.37,9868.20
17:15:27.382,RX,32.37,32.37,9868.20
17:15:27.382,RX,Pressure values:,32.37,9868.40
17:15:27.383,RX,9868.40,32.37,9868.40
17:15:27.533,RX,Differential Pressure values:,32.37,9868.40
17:15:27.535,RX,32.37,32.37,9868.40
17:15:27.536,RX,Pressure values:,32.37,9868.20
17:15:27.563,RX,9868.20,32.37,9868.20
17:15:27.682,RX,Differential Pressure values:,32.37,9868.20
17:15:27.683,RX,32.37,32.37,9868.20
17:15:27.683,RX,Pressure values:,32.37,9868.10
17:15:27.683,RX,9868.10,32.37,9868.10
17:15:27.833,RX,Differential Pressure values:,32.37,9868.10
17:15:27.836,RX,32.37,32.37,9868.10
17:15:27.836,RX,Pressure values:,32.37,9868.20
17:15:27.861,RX,9868.20,32.37,9868.20
17:15:27.981,RX,Differential Pressure values:,32.37,9868.20
17:15:27.982,RX,32.37,32.37,9868.20
17:15:27.982,RX,Pressure values:,32.37,9868.50
17:15:27.983,RX,9868.50,32.37,9868.50
17:15:28.133,RX,Differential Pressure values:,32.37,9868.50
17:15:28.136,RX,32.37,32.37,9868.50
17:15:28.136,RX,Pressure values:,32.37,9868.30
17:15:28.162,RX,9868.30,32.37,9868.30
17:15:28.282,RX,Differential Pressure values:,32.27,9868.30
17:15:28.282,RX,32.27,32.27,9868.30
17:15:28.283,RX,Pressure values:,32.27,9868.20
17:15:28.283,RX,9868.20,32.27,9868.20
17:15:28.432,RX,Differential Pressure values:,32.27,9868.20
17:15:28.435,RX,32.27,32.27,9868.20
17:15:28.435,RX,Pressure values:,32.27,9868.30
17:15:28.460,RX,9868.30,32.27,9868.30
17:15:28.581,RX,Differential Pressure values:,32.47,9868.30
17:15:28.582,RX,32.47,32.47,9868.30
17:15:28.582,RX,Pressure values:,32.47,9868.30
17:15:28.584,RX,9868.30,32.47,9868.30
17:15:28.732,RX,Differential Pressure values:,32.47,9868.30
17:15:28.736,RX,32.47,32.47,9868.30
17:15:28.736,RX,Pressure values:,32.47,9868.30
17:15:28.762,RX,9868.30,32.47,9868.30
17:15:28.881,RX,Differential Pressure values:,32.37,9868.30
17:15:28.882,RX,32.37,32.37,9868.30
17:15:28.882,RX,Pressure values:,32.37,9868.30
17:15:28.885,RX,9868.30,32.37,9868.30
17:15:29.032,RX,Differential Pressure values:,32.27,9868.30
17:15:29.035,RX,32.27,32.27,9868.30
17:15:29.035,RX,Pressure values:,32.27,9868.20
17:15:29.063,RX,9868.20,32.27,9868.20
17:15:29.182,RX,Differential Pressure values:,32.47,9868.20
17:15:29.182,RX,32.47,32.47,9868.20
17:15:29.182,RX,Pressure values:,32.47,9868.40
17:15:29.183,RX,9868.40,32.47,9868.40
17:15:29.332,RX,Differential Pressure values:,32.27,9868.40
17:15:29.335,RX,32.27,32.27,9868.40
17:15:29.335,RX,Pressure values:,32.27,9868.10
17:15:29.360,RX,9868.10,32.27,9868.10
17:15:29.482,RX,Differential Pressure values:,32.17,9868.10
17:15:29.483,RX,32.17,32.17,9868.10
17:15:29.483,RX,Pressure values:,32.17,9868.30
17:15:29.483,RX,9868.30,32.17,9868.30
17:15:29.632,RX,Differential Pressure values:,32.47,9868.30
17:15:29.636,RX,32.47,32.47,9868.30
17:15:29.636,RX,Pressure values:,32.47,9868.20
17:15:29.661,RX,9868.20,32.47,9868.20
17:15:29.781,RX,Differential Pressure values:,32.37,9868.20
17:15:29.782,RX,32.37,32.37,9868.20
17:15:29.782,RX,Pressure values:,32.37,9868.20
17:15:29.785,RX,9868.20,32.37,9868.20
17:15:29.932,RX,Differential Pressure values:,32.57,9868.20
17:15:29.934,RX,32.57,32.57,9868.20
17:15:29.934,RX,Pressure values:,32.57,9868.30
17:15:29.963,RX,9868.30,32.57,9868.30
17:15:30.082,RX,Differential Pressure values:,32.47,9868.30
17:15:30.083,RX,32.47,32.47,9868.30
17:15:30.083,RX,Pressure values:,32.47,9868.40
17:15:30.083,RX,9868.40,32.47,9868.40
17:15:30.232,RX,Differential Pressure values:,32.37,9868.40
17:15:30.234,RX,32.37,32.37,9868.40
17:15:30.234,RX,Pressure values:,32.37,9868.20
17:15:30.262,RX,9868.20,32.37,9868.20
17:15:30.382,RX,Differential Pressure values:,32.37,9868.20
17:15:30.383,RX,32.37,32.37,9868.20
17:15:30.383,RX,Pressure values:,32.37,9868.20
17:15:30.383,RX,9868.20,32.37,9868.20
17:15:30.532,RX,Differential Pressure values:,32.37,9868.20
17:15:30.534,RX,32.37,32.37,9868.20
17:15:30.534,RX,Pressure values:,32.37,9868.30
17:15:30.564,RX,9868.30,32.37,9868.30
17:15:30.682,RX,Differential Pressure values:,32.47,9868.30
17:15:30.682,RX,32.47,32.47,9868.30
17:15:30.682,RX,Pressure values:,32.47,9868.40
17:15:30.684,RX,9868.40,32.47,9868.40
17:15:30.831,RX,Differential Pressure values:,32.37,9868.40
17:15:30.834,RX,32.37,32.37,9868.40
17:15:30.834,RX,Pressure values:,32.37,9868.30
17:15:30.860,RX,9868.30,32.37,9868.30
17:15:30.982,RX,Differential Pressure values:,32.27,9868.30
17:15:30.982,RX,32.27,32.27,9868.30
17:15:30.982,RX,Pressure values:,32.27,9868.30
17:15:30.983,RX,9868.30,32.27,9868.30
17:15:31.131,RX,Differential Pressure values:,32.37,9868.30
17:15:31.135,RX,32.37,32.37,9868.30
17:15:31.135,RX,Pressure values:,32.37,9868.40
17:15:31.161,RX,9868.40,32.37,9868.40
17:15:31.282,RX,Differential Pressure values:,32.57,9868.40
17:15:31.283,RX,32.57,32.57,9868.40
17:15:31.283,RX,Pressure values:,32.57,9868.40
17:15:31.283,RX,9868.40,32.57,9868.40
17:15:31.432,RX,Differential Pressure values:,32.37,9868.40
17:15:31.434,RX,32.37,32.37,9868.40
17:15:31.434,RX,Pressure values:,32.37,9868.40
17:15:31.463,RX,9868.40,32.37,9868.40
17:15:31.582,RX,Differential Pressure values:,32.27,9868.40
17:15:31.582,RX,32.27,32.27,9868.40
17:15:31.582,RX,Pressure values:,32.27,9868.20
17:15:31.585,RX,9868.20,32.27,9868.20
17:15:31.732,RX,Differential Pressure values:,32.47,9868.20
17:15:31.734,RX,32.47,32.47,9868.20
17:15:31.734,RX,Pressure values:,32.47,9868.40
17:15:31.762,RX,9868.40,32.47,9868.40
17:15:31.882,RX,Differential Pressure values:,32.37,9868.40
17:15:31.882,RX,32.37,32.37,9868.40
17:15:31.883,RX,Pressure values:,32.37,9868.10
17:15:31.883,RX,9868.10,32.37,9868.10
17:15:32.032,RX,Differential Pressure values:,32.47,9868.10
17:15:32.034,RX,32.47,32.47,9868.10
17:15:32.034,RX,Pressure values:,32.47,9868.30
17:15:32.060,RX,9868.30,32.47,9868.30
17:15:32.182,RX,Differential Pressure values:,32.27,9868.30
17:15:32.182,RX,32.27,32.27,9868.30
17:15:32.183,RX,Pressure values:,32.27,9868.50
17:15:32.183,RX,9868.50,32.27,9868.50
17:15:32.331,RX,Differential Pressure values:,32.47,9868.50
17:15:32.333,RX,32.47,32.47,9868.50
17:15:32.333,RX,Pressure values:,32.47,9868.40
17:15:32.361,RX,9868.40,32.47,9868.40
17:15:32.482,RX,Differential Pressure values:,32.37,9868.40
17:15:32.482,RX,32.37,32.37,9868.40
17:15:32.482,RX,Pressure values:,32.37,9868.30
17:15:32.485,RX,9868.30,32.37,9868.30
17:15:32.633,RX,Differential Pressure values:,32.47,9868.30
17:15:32.635,RX,32.47,32.47,9868.30
17:15:32.635,RX,Pressure values:,32.47,9868.30
17:15:32.663,RX,9868.30,32.47,9868.30
17:15:32.782,RX,Differential Pressure values:,32.37,9868.30
17:15:32.782,RX,32.37,32.37,9868.30
17:15:32.783,RX,Pressure values:,32.37,9868.40
17:15:32.783,RX,9868.40,32.37,9868.40
17:15:32.931,RX,Differential Pressure values:,32.27,9868.40
17:15:32.932,RX,32.27,32.27,9868.40
17:15:32.932,RX,Pressure values:,32.27,9868.30
17:15:32.961,RX,9868.30,32.27,9868.30
17:15:33.081,RX,Differential Pressure values:,32.37,9868.30
17:15:33.082,RX,32.37,32.37,9868.30
17:15:33.082,RX,Pressure values:,32.37,9868.30
17:15:33.084,RX,9868.30,32.37,9868.30
17:15:33.232,RX,Differential Pressure values:,32.37,9868.30
17:15:33.234,RX,32.37,32.37,9868.30
17:15:33.234,RX,Pressure values:,32.37,9868.30
17:15:33.262,RX,9868.30,32.37,9868.30
17:15:33.382,RX,Differential Pressure values:,32.57,9868.30
17:15:33.382,RX,32.57,32.57,9868.30
17:15:33.382,RX,Pressure values:,32.57,9868.20
17:15:33.385,RX,9868.20,32.57,9868.20
17:15:33.531,RX,Differential Pressure values:,32.37,9868.20
